Day ,Items ,Note ,Amount 
78,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-768
78,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
78,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-426
78,Rental Expense,Cash Payment - Rental - New York,-4020
78,Rental Expense,Cash Payment - Rental - Miami,-4200
78,Rental Expense,Cash Payment - Rental - Detroit,-1000
78,Rental Expense,Cash Payment - Rental - Chicago,-1480
78,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
78,Rental Expense,Cash Payment - Rental - San Francisco,-2240
77,Sales E Commerce,Revenue - ECM SO ID: 13098,4963
77,Sales E Commerce,Revenue - ECM SO ID: 13103,9245
77,Wholesales (B2B),Revenue - B2B SO ID: 12129,386490
77,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 12129,-20000
77,Wholesales (B2B),Revenue - B2B SO ID: 12135,354900
77,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 12135,-16000
77,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
77,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-1000
77,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-1000
77,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-1000
77,Salary Expense,Cash Payment - Salary Expense,-40494
77,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 378,-15000
77,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 381,-15000
77,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 384,-15000
77,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9480
77,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10494
77,Retail,Revenue - Retail Sales Los Angeles - White Wine,25655
77,Retail,Revenue - Retail Sales New York - Sparkling Wine,14016
77,Retail,Revenue - Retail Sales New York - Red Wine,13930
77,Retail,Revenue - Retail Sales New York - White Wine,21571
77,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,6660
77,Retail,Revenue - Retail Sales Detroit - Red Wine,8745
77,Retail,Revenue - Retail Sales Detroit - White Wine,13370
77,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,9728
77,Retail,Revenue - Retail Sales Chicago - Red Wine,12180
77,Retail,Revenue - Retail Sales Chicago - White Wine,20276
77,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2175
77,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2656
77,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",4318
77,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4900
77,Retail,Revenue - Retail Sales San Francisco - Red Wine,4309
77,Retail,Revenue - Retail Sales San Francisco - White Wine,5841
77,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1472
77,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
77,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-2485
77,Rental Expense,Cash Payment - Rental - New York,-4020
77,Rental Expense,Cash Payment - Rental - Miami,-4200
77,Rental Expense,Cash Payment - Rental - Detroit,-1000
77,Rental Expense,Cash Payment - Rental - Chicago,-1480
77,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
77,Rental Expense,Cash Payment - Rental - San Francisco,-2240
76,Sales E Commerce,Revenue - ECM SO ID: 12864,15913
76,Sales E Commerce,Revenue - ECM SO ID: 12902,1598
76,Sales E Commerce,Revenue - ECM SO ID: 12906,10080
76,Sales E Commerce,Revenue - ECM SO ID: 12908,11563
76,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 13318 ,-1940736
76,Sales E Commerce,Revenue - ECM SO ID: 12897,890
76,Human Resource Expense,Counselled,-2000
76,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
76,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-1000
76,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-1000
76,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-1000
76,Salary Expense,Cash Payment - Salary Expense,-40374
76,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 387,-15000
76,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9300
76,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10494
76,Retail,Revenue - Retail Sales Los Angeles - White Wine,27720
76,Retail,Revenue - Retail Sales New York - Sparkling Wine,12544
76,Retail,Revenue - Retail Sales New York - Red Wine,12845
76,Retail,Revenue - Retail Sales New York - White Wine,21349
76,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5790
76,Retail,Revenue - Retail Sales Detroit - Red Wine,8151
76,Retail,Revenue - Retail Sales Detroit - White Wine,11935
76,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,11648
76,Retail,Revenue - Retail Sales Chicago - Red Wine,10920
76,Retail,Revenue - Retail Sales Chicago - White Wine,17982
76,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2001
76,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2848
76,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3944
76,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4564
76,Retail,Revenue - Retail Sales San Francisco - Red Wine,4030
76,Retail,Revenue - Retail Sales San Francisco - White Wine,6303
76,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1600
76,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
76,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-2840
76,Rental Expense,Cash Payment - Rental - New York,-4020
76,Rental Expense,Cash Payment - Rental - Miami,-4200
76,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-784
76,Rental Expense,Cash Payment - Rental - Detroit,-1000
76,Rental Expense,Cash Payment - Rental - Chicago,-1480
76,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
76,Rental Expense,Cash Payment - Rental - San Francisco,-2240
75,Sales E Commerce,Revenue - ECM SO ID: 12721,30575
75,Sales E Commerce,Revenue - ECM SO ID: 12725,18292
75,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 13111 ,-1732800
75,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 13219 ,-173280
75,Human Resource Expense,Counselled,-2000
75,Human Resource Expense,Counselled,-2000
75,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
75,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-1000
75,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-1000
75,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-1000
75,Salary Expense,Cash Payment - Salary Expense,-40351
75,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 12897,-27
75,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 340,-15000
75,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 368,-15000
75,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9300
75,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11319
75,Retail,Revenue - Retail Sales Los Angeles - White Wine,25410
75,Retail,Revenue - Retail Sales New York - Sparkling Wine,12800
75,Retail,Revenue - Retail Sales New York - Red Wine,13930
75,Retail,Revenue - Retail Sales New York - White Wine,23643
75,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,6150
75,Retail,Revenue - Retail Sales Detroit - Red Wine,9174
75,Retail,Revenue - Retail Sales Detroit - White Wine,14035
75,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,9350
75,Retail,Revenue - Retail Sales Chicago - Red Wine,11544
75,Retail,Revenue - Retail Sales Chicago - White Wine,18603
75,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2262
75,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2624
75,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3672
75,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4984
75,Retail,Revenue - Retail Sales San Francisco - Red Wine,4712
75,Retail,Revenue - Retail Sales San Francisco - White Wine,5247
75,Services,Revenue - Service Sales Order ID: 12257,209000
75,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1760
75,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
75,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-3124
75,Rental Expense,Cash Payment - Rental - New York,-4020
75,Rental Expense,Cash Payment - Rental - Miami,-4200
75,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-812
75,Rental Expense,Cash Payment - Rental - Detroit,-1000
75,Rental Expense,Cash Payment - Rental - Chicago,-1480
75,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
75,Rental Expense,Cash Payment - Rental - San Francisco,-2240
74,Wholesales (B2B),Revenue - B2B SO ID: 11750,564750
74,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 11750,-30000
74,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
74,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-1000
74,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-1000
74,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-1000
74,Salary Expense,Cash Payment - Salary Expense,-40269
74,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 13098,-50
74,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 13103,-92
74,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 365,-15000
74,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 371,-15000
74,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,8250
74,Retail,Revenue - Retail Sales Los Angeles - Red Wine,9966
74,Retail,Revenue - Retail Sales Los Angeles - White Wine,25655
74,Retail,Revenue - Retail Sales New York - Sparkling Wine,13216
74,Retail,Revenue - Retail Sales New York - Red Wine,14350
74,Retail,Revenue - Retail Sales New York - White Wine,23643
74,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5850
74,Retail,Revenue - Retail Sales Detroit - Red Wine,8052
74,Retail,Revenue - Retail Sales Detroit - White Wine,13125
74,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,9962
74,Retail,Revenue - Retail Sales Chicago - Red Wine,11655
74,Retail,Revenue - Retail Sales Chicago - White Wine,19344
74,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2262
74,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2752
74,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",4284
74,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4340
74,Retail,Revenue - Retail Sales San Francisco - Red Wine,4402
74,Retail,Revenue - Retail Sales San Francisco - White Wine,5709
74,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1888
74,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
74,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-639
74,Rental Expense,Cash Payment - Rental - New York,-4020
74,Rental Expense,Cash Payment - Rental - Miami,-4200
74,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-924
74,Rental Expense,Cash Payment - Rental - Detroit,-1000
74,Rental Expense,Cash Payment - Rental - Chicago,-1480
74,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
74,Rental Expense,Cash Payment - Rental - San Francisco,-2240
73,Sales E Commerce,Revenue - ECM SO ID: 12275,10368
73,Sales E Commerce,Revenue - ECM SO ID: 12318,7834
73,Wholesales (B2B),Revenue - B2B SO ID: 11554,290580
73,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 11554,-5000
73,Wholesales (B2B),Revenue - B2B SO ID: 11927,1044480
73,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
73,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-1000
73,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-1000
73,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-1000
73,Salary Expense,Cash Payment - Salary Expense,-40138
73,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 12864,-159
73,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 12902,-16
73,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 12906,-101
73,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 12908,-116
73,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9030
73,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11220
73,Retail,Revenue - Retail Sales Los Angeles - White Wine,24360
73,Retail,Revenue - Retail Sales New York - Sparkling Wine,14016
73,Retail,Revenue - Retail Sales New York - Red Wine,13930
73,Retail,Revenue - Retail Sales New York - White Wine,23162
73,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,6210
73,Retail,Revenue - Retail Sales Detroit - Red Wine,7986
73,Retail,Revenue - Retail Sales Detroit - White Wine,13755
73,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,9962
73,Retail,Revenue - Retail Sales Chicago - Red Wine,11988
73,Retail,Revenue - Retail Sales Chicago - White Wine,16965
73,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2175
73,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2624
73,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3672
73,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4648
73,Retail,Revenue - Retail Sales San Francisco - Red Wine,4278
73,Retail,Revenue - Retail Sales San Francisco - White Wine,5610
73,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2048
73,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
73,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-994
73,Rental Expense,Cash Payment - Rental - New York,-4020
73,Rental Expense,Cash Payment - Rental - Miami,-4200
73,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1008
73,Rental Expense,Cash Payment - Rental - Detroit,-1000
73,Rental Expense,Cash Payment - Rental - Chicago,-1480
73,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
73,Rental Expense,Cash Payment - Rental - San Francisco,-2240
72,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 12530 ,-1408280
72,Human Resource Expense,Attended Training,-15000
72,Human Resource Expense,Attended Training,-15000
72,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
72,Salary Expense,Cash Payment - Salary Expense,-40096
72,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 12721,-306
72,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 12725,-183
72,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,7320
72,Retail,Revenue - Retail Sales Los Angeles - Red Wine,8547
72,Retail,Revenue - Retail Sales Los Angeles - White Wine,14490
72,Retail,Revenue - Retail Sales New York - Sparkling Wine,13216
72,Retail,Revenue - Retail Sales New York - Red Wine,12180
72,Retail,Revenue - Retail Sales New York - White Wine,24568
72,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5790
72,Retail,Revenue - Retail Sales Detroit - Red Wine,8844
72,Retail,Revenue - Retail Sales Detroit - White Wine,12705
72,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,9758
72,Retail,Revenue - Retail Sales Chicago - Red Wine,11655
72,Retail,Revenue - Retail Sales Chicago - White Wine,19500
72,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2030
72,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2848
72,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3910
72,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4508
72,Retail,Revenue - Retail Sales San Francisco - Red Wine,4123
72,Retail,Revenue - Retail Sales San Francisco - White Wine,5478
72,Services,Revenue - Service Sales Order ID: 11917,303000
72,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2400
72,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
72,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-1349
72,Rental Expense,Cash Payment - Rental - New York,-4020
72,Rental Expense,Cash Payment - Rental - Miami,-4200
72,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1064
72,Rental Expense,Cash Payment - Rental - Detroit,-1000
72,Rental Expense,Cash Payment - Rental - Chicago,-1480
72,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
72,Rental Expense,Cash Payment - Rental - San Francisco,-2240
71,Salary Expense,Cash Payment - Salary Expense,-39592
71,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,7830
71,Retail,Revenue - Retail Sales Los Angeles - Red Wine,8283
71,Retail,Revenue - Retail Sales Los Angeles - White Wine,15610
